,SherpaFake,SherpaTruth,PoPyFake,PoPyTruth,Zmumu,VV
jet_FT_EFF_Eigen_Light_0_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.546834945678711,3004.395263671875,0.0,3066.208984375,1.0229597091674805,42.224789544939995
jet_FT_EFF_Eigen_Light_1_1up_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_Light_1_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.5225584506988525,2978.720947265625,0.0,3042.888427734375,1.0215253829956055,41.749304592609406
jet_FT_EFF_Eigen_Light_2_1up_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_Light_2_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.52327823638916,2978.031982421875,0.0,3041.9375,1.0214616060256958,41.73895896971226
jet_FT_EFF_Eigen_Light_3_1up_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_Light_3_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.524263858795166,2978.61669921875,0.0,3042.5703125,1.0215929746627808,41.748487427830696
jet_FT_EFF_extrapolation_1up_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_extrapolation_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.523242712020874,2978.29248046875,0.0,3042.320068359375,1.0215680599212646,41.739180743694305
jet_FT_EFF_extrapolation_from_charm_1up_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_extrapolation_from_charm_1up_global_ineffSF_MV2c10_FixedCutBEff_85,2.5324621200561523,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.72433343529701
jet_JET_JvtEfficiency_1up_central_jets_global_effSF_JVT,2.5394303798675537,2989.658447265625,0.0,3052.06298828125,1.0231919288635254,41.971118956804276
jet_JET_JvtEfficiency_1up_central_jets_global_ineffSF_JVT,2.518218994140625,2971.18994140625,0.0,3035.8857421875,1.0215680599212646,41.59182819724083
jet_JET_fJvtEfficiency_1up_forward_jets_global_effSF_JVT,2.526650905609131,2987.22216796875,0.0,3049.863037109375,1.0224019289016724,41.916129395365715
jet_JET_fJvtEfficiency_1up_forward_jets_global_ineffSF_JVT,2.46254563331604,2973.60009765625,0.0,3039.445556640625,1.0215680599212646,41.64480708539486
tau_0_TAUS_TRUEHADTAU_EFF_RECO_TOTAL_1up_TauEffSF_reco,2.5238802433013916,3019.434326171875,0.0,3084.307861328125,1.0215680599212646,42.31664198637009
tau_0_TAUS_TRUEHADTAU_EFF_RECO_TOTAL_1up_TauEffSF_selection,0.0,0.0,0.0,0.0,0.0,0.0
MET_SoftTrk_ResoPara,2.5238802433013916,3021.96826171875,0.0,3086.15380859375,0.6375190019607544,42.15732979774475
MET_SoftTrk_ResoPerp,2.523155689239502,3035.56689453125,0.0,3046.356201171875,0.7419219017028809,42.06628891825676
MET_SoftTrk_Scale_1up,2.5238802433013916,3045.182861328125,0.0,3077.637939453125,0.6375190019607544,41.94616784155369
MUON_ID_1up,2.5238802433013916,2981.22705078125,0.0,3051.75,0.7783728837966919,41.69804686307907
MUON_MS_1up,2.5238802433013916,2978.206787109375,0.0,3042.35791015625,0.7783728837966919,41.73923796415329
MUON_SAGITTA_RESBIAS_1up,2.499098777770996,2989.254150390625,0.0,3051.9404296875,1.0214101076126099,41.88587315380573
MUON_SAGITTA_RHO_1up,2.498812675476074,3005.1650390625,0.0,3072.464599609375,1.0214101076126099,41.53823432326317
MUON_SCALE_1up,2.5238802433013916,2975.4375,0.0,3037.349365234375,1.0215680599212646,41.71169584989548
JET_EtaIntercalibration_NonClosure_2018data_1up,2.5238754749298096,2971.840576171875,0.0,3037.433837890625,1.0215680599212646,41.78578819334507
JET_EtaIntercalibration_NonClosure_highE_1up,2.5238802433013916,2978.552978515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
JET_EtaIntercalibration_NonClosure_negEta_1up,2.5238802433013916,2978.789306640625,0.0,3042.61962890625,1.0215680599212646,41.746871173381805
JET_EtaIntercalibration_NonClosure_posEta_1up,2.5238802433013916,2978.47705078125,0.0,3042.846435546875,1.0215680599212646,41.73881071805954
JET_Flavor_Response_1up,2.5226924419403076,2951.359375,0.0,3032.23876953125,1.026553750038147,41.612839698791504
JET_GroupedNP_1_1up,1.82550048828125,2932.32763671875,0.0,3067.8515625,0.7783854603767395,42.072057977318764
JET_GroupedNP_2_1up,1.8255177736282349,2960.747314453125,0.0,3077.958984375,1.1200257539749146,42.11697368323803
JET_GroupedNP_3_1up,2.523890972137451,2975.670654296875,0.0,3034.04541015625,0.7783728837966919,41.84299573302269
JET_JER_DataVsMC_MC16_1up,2.512352466583252,2979.29296875,0.0,3053.8251953125,1.0215680599212646,41.65390583872795
JET_JER_EffectiveNP_1_1up,1.248059630393982,2941.690673828125,0.0,2995.888671875,0.7795255780220032,41.343947887420654
JET_JER_EffectiveNP_2_1up,1.526794672012329,2937.568359375,0.0,3022.23095703125,0.7795242071151733,41.57869705557823
JET_JER_EffectiveNP_3_1up,1.8784626722335815,2939.684814453125,0.0,3042.513671875,0.7795437574386597,41.611002177000046
JET_JER_EffectiveNP_4_1up,1.597669005393982,2943.810302734375,0.0,3033.535888671875,0.7783467769622803,42.18468442559242
JET_JER_EffectiveNP_5_1up,1.5978831052780151,2965.39892578125,0.0,3032.13623046875,0.7783454656600952,42.07356330752373
JET_JER_EffectiveNP_6_1up,1.5976407527923584,2960.850341796875,0.0,3027.65869140625,0.7783581018447876,41.769665628671646
JET_JER_EffectiveNP_7restTerm_1up,1.5977174043655396,2939.269775390625,0.0,3038.8974609375,0.7783442735671997,42.123249500989914
JET_TILECORR_Uncertainty_1up,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
TAUS_TRUEHADTAU_SME_TES_DETECTOR_1up,2.530439853668213,2902.07421875,0.0,2989.10888671875,1.0215680599212646,40.66934508085251
TAUS_TRUEHADTAU_SME_TES_INSITUEXP_1up,2.5238802433013916,3008.177734375,0.0,3074.26904296875,1.0215680599212646,42.02870863676071
TAUS_TRUEHADTAU_SME_TES_INSITUFIT_1up,2.5238802433013916,3034.572998046875,0.0,3129.23681640625,1.0215680599212646,42.39845961332321
TAUS_TRUEHADTAU_SME_TES_MODEL_CLOSURE_1up,2.5238802433013916,2982.86767578125,0.0,3038.343017578125,1.0215680599212646,41.78090971708298
TAUS_TRUEHADTAU_SME_TES_PHYSICSLIST_1up,2.5238802433013916,2979.278076171875,0.0,3033.27978515625,1.0215680599212646,41.51724165678024
muon_0_MUON_EFF_ISO_STAT_1down_MuEffSF_IsoLoose_FixedRad,2.52356219291687,2978.180419921875,0.0,3042.16455078125,1.0214850902557373,41.73974743485451
muon_0_MUON_EFF_ISO_STAT_1down_MuEffSF_IsoTightTrackOnly_FixedRad,2.5234246253967285,2977.540283203125,0.0,3041.4306640625,1.0213936567306519,41.726401939988136
muon_0_MUON_EFF_ISO_SYS_1down_MuEffSF_IsoLoose_FixedRad,2.5220963954925537,2975.5126953125,0.0,3039.5107421875,1.0206390619277954,41.707767993211746
muon_0_MUON_EFF_ISO_SYS_1down_MuEffSF_IsoTightTrackOnly_FixedRad,2.5125887393951416,2962.640869140625,0.0,3026.843017578125,1.0150431394577026,41.571598798036575
muon_0_MUON_EFF_RECO_STAT_1down_MuEffSF_Reco_QualMedium,2.52284574508667,2977.099853515625,0.0,3041.165771484375,1.0212458372116089,41.72739817202091
muon_0_MUON_EFF_RECO_STAT_LOWPT_1down_MuEffSF_Reco_QualMedium,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
muon_0_MUON_EFF_RECO_SYS_1down_MuEffSF_Reco_QualMedium,2.52042555809021,2974.641357421875,0.0,3038.469482421875,1.020382285118103,41.68544501066208
muon_0_MUON_EFF_RECO_SYS_LOWPT_1down_MuEffSF_Reco_QualMedium,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
muon_0_MUON_EFF_TTVA_STAT_1down_MuEffSF_TTVA,2.5233893394470215,2978.037353515625,0.0,3042.03271484375,1.0214319229125977,41.73875616490841
muon_0_MUON_EFF_TTVA_SYS_1down_MuEffSF_TTVA,2.5233376026153564,2978.032470703125,0.0,3041.973876953125,1.0213655233383179,41.737826108932495
muon_0_MUON_EFF_TrigStatUncertainty_1down_MuEffSF_HLT_mu20_iloose_L1MU15_OR_HLT_mu50_QualMedium,2.5238802433013916,2977.6328125,0.0,3041.7685546875,1.0215680599212646,41.73446564376354
muon_0_MUON_EFF_TrigStatUncertainty_1down_MuEffSF_HLT_mu26_ivarmedium_OR_HLT_mu50_QualMedium,2.5122740268707275,2968.513916015625,0.0,3032.393798828125,1.0189565420150757,41.60730962455273
muon_0_MUON_EFF_TrigSystUncertainty_1down_MuEffSF_HLT_mu20_iloose_L1MU15_OR_HLT_mu50_QualMedium,2.5238802433013916,2976.02783203125,0.0,3040.622802734375,1.0215680599212646,41.71937455236912
muon_0_MUON_EFF_TrigSystUncertainty_1down_MuEffSF_HLT_mu26_ivarmedium_OR_HLT_mu50_QualMedium,2.511448621749878,2962.3212890625,0.0,3025.80859375,1.016238808631897,41.513791248202324
jet_FT_EFF_Eigen_B_0_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_B_0_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2980.266845703125,0.0,3044.0458984375,1.0215680599212646,41.78149336576462
jet_FT_EFF_Eigen_B_1_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_B_1_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.4482421875,0.0,3042.211181640625,1.0215680599212646,41.74544447660446
jet_FT_EFF_Eigen_B_2_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_B_2_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2980.108642578125,0.0,3043.5439453125,1.0215680599212646,41.77227705717087
jet_FT_EFF_Eigen_C_0_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_C_0_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.4969842433929443,2969.633544921875,0.0,3033.578857421875,1.014091968536377,41.38895893096924
jet_FT_EFF_Eigen_C_1_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_C_1_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.5137341022491455,2975.78466796875,0.0,3039.73681640625,1.0195025205612183,41.643220126628876
jet_FT_EFF_Eigen_C_2_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_C_2_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.5327365398406982,2979.038330078125,0.0,3043.1357421875,1.0236855745315552,41.769320011138916
jet_FT_EFF_Eigen_C_3_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_C_3_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.5232858657836914,2978.5380859375,0.0,3042.5986328125,1.0222035646438599,41.746017158031464
jet_FT_EFF_Eigen_Light_0_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_Light_0_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.501072883605957,2952.93310546875,0.0,3019.0576171875,1.0201818943023682,41.273597195744514
jet_FT_EFF_Eigen_Light_1_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_Light_1_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.5252020359039307,2978.44677734375,0.0,3042.27197265625,1.0216107368469238,41.74444921314716
jet_FT_EFF_Eigen_Light_2_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_Light_2_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.524482250213623,2979.13671875,0.0,3043.223388671875,1.0216745138168335,41.75480628013611
jet_FT_EFF_Eigen_Light_3_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_Eigen_Light_3_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.5234971046447754,2978.552734375,0.0,3042.590087890625,1.0215431451797485,41.745262548327446
jet_FT_EFF_extrapolation_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_extrapolation_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.52451753616333,2978.875,0.0,3042.8408203125,1.0215680599212646,41.75457686185837
jet_FT_EFF_extrapolation_from_charm_1down_global_effSF_MV2c10_FixedCutBEff_85,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
jet_FT_EFF_extrapolation_from_charm_1down_global_ineffSF_MV2c10_FixedCutBEff_85,2.5152981281280518,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.769481390714645
jet_JET_JvtEfficiency_1down_central_jets_global_effSF_JVT,2.5083868503570557,2967.548583984375,0.0,3033.12060546875,1.019946813583374,41.52380111813545
jet_JET_JvtEfficiency_1down_central_jets_global_ineffSF_JVT,2.529096841812134,2985.237548828125,0.0,3048.58056640625,1.0215680599212646,41.8877327889204
jet_JET_fJvtEfficiency_1down_forward_jets_global_effSF_JVT,2.521122932434082,2969.985595703125,0.0,3035.331787109375,1.0207343101501465,41.57839795947075
jet_JET_fJvtEfficiency_1down_forward_jets_global_ineffSF_JVT,2.5921335220336914,2983.591796875,0.0,3045.74267578125,1.0215680599212646,41.849785938858986
tau_0_TAUS_TRUEHADTAU_EFF_RECO_TOTAL_1down_TauEffSF_reco,2.5238802433013916,2937.73388671875,0.0,3000.85205078125,1.0215680599212646,41.177107989788055
tau_0_TAUS_TRUEHADTAU_EFF_RECO_TOTAL_1down_TauEffSF_selection,0.0,0.0,0.0,0.0,0.0,0.0
MET_SoftTrk_Scale_1down,2.5238802433013916,2900.6572265625,0.0,2995.55322265625,0.7783728837966919,41.14435486495495
MUON_ID_1down,2.5238802433013916,2975.143798828125,0.0,3043.1455078125,1.0215680599212646,41.8772651553154
MUON_MS_1down,2.499098777770996,2976.07666015625,0.0,3049.79052734375,1.0215680599212646,41.818926990032196
MUON_SAGITTA_RESBIAS_1down,2.499098777770996,2989.230712890625,0.0,3054.375244140625,1.0214101076126099,41.8905041962862
MUON_SAGITTA_RHO_1down,2.498812675476074,3005.1123046875,0.0,3072.464599609375,1.0214101076126099,41.53823432326317
MUON_SCALE_1down,2.5238802433013916,2992.2958984375,0.0,3052.92333984375,0.7783728837966919,41.742572009563446
JET_EtaIntercalibration_NonClosure_2018data_1down,2.523932933807373,2973.512451171875,0.0,3036.312255859375,1.02155601978302,41.77779404819012
JET_EtaIntercalibration_NonClosure_highE_1down,2.5238802433013916,2978.644287109375,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
JET_EtaIntercalibration_NonClosure_negEta_1down,2.5238802433013916,2981.08984375,0.0,3042.580078125,1.0215680599212646,41.81560057401657
JET_EtaIntercalibration_NonClosure_posEta_1down,2.5238802433013916,2978.611083984375,0.0,3042.580078125,1.0215680599212646,41.76304930448532
JET_Flavor_Response_1down,1.6026662588119507,2977.50634765625,0.0,3048.158447265625,0.778385579586029,42.08561250567436
JET_GroupedNP_1_1down,2.490567922592163,2930.60595703125,0.0,3015.543701171875,1.0265403985977173,41.52473019063473
JET_GroupedNP_2_1down,2.506834030151367,2906.392333984375,0.0,3030.299560546875,1.0265382528305054,41.55771666765213
JET_GroupedNP_3_1down,2.52388596534729,2974.992919921875,0.0,3042.8046875,1.026565670967102,41.738585382699966
JET_JER_DataVsMC_MC16_1down,2.512352466583252,2979.29296875,0.0,3053.8251953125,1.0215680599212646,41.65390583872795
JET_JER_EffectiveNP_1_1down,1.248059630393982,2941.690673828125,0.0,2995.888671875,0.7795255780220032,41.343947887420654
JET_JER_EffectiveNP_2_1down,1.526794672012329,2937.568359375,0.0,3022.23095703125,0.7795242071151733,41.57869705557823
JET_JER_EffectiveNP_3_1down,1.8784626722335815,2939.684814453125,0.0,3042.513671875,0.7795437574386597,41.611002177000046
JET_JER_EffectiveNP_4_1down,1.597669005393982,2943.810302734375,0.0,3033.535888671875,0.7783467769622803,42.18468442559242
JET_JER_EffectiveNP_5_1down,1.5978831052780151,2965.39892578125,0.0,3032.13623046875,0.7783454656600952,42.07356330752373
JET_JER_EffectiveNP_6_1down,1.5976407527923584,2960.850341796875,0.0,3027.65869140625,0.7783581018447876,41.769665628671646
JET_JER_EffectiveNP_7restTerm_1down,1.5977174043655396,2939.269775390625,0.0,3038.8974609375,0.7783442735671997,42.123249500989914
JET_TILECORR_Uncertainty_1down,2.5238802433013916,2978.584228515625,0.0,3042.580322265625,1.0215680599212646,41.74687498807907
TAUS_TRUEHADTAU_SME_TES_DETECTOR_1down,2.5238802433013916,3026.033203125,0.0,3092.53662109375,1.0215680599212646,42.75561445951462
TAUS_TRUEHADTAU_SME_TES_INSITUEXP_1down,2.5238802433013916,2951.138916015625,0.0,3015.57421875,1.0215680599212646,41.05162733793259
TAUS_TRUEHADTAU_SME_TES_INSITUFIT_1down,2.5238802433013916,2911.1728515625,0.0,2956.874755859375,1.0215680599212646,40.39673155546188
TAUS_TRUEHADTAU_SME_TES_MODEL_CLOSURE_1down,2.5238802433013916,2982.99169921875,0.0,3038.878662109375,1.0215680599212646,41.811446368694305
TAUS_TRUEHADTAU_SME_TES_PHYSICSLIST_1down,2.5238802433013916,2970.02197265625,0.0,3036.868408203125,1.0215680599212646,41.64384001493454
